form,section,kind,field_label,field_type_hint,required_yn,table_index,row_index,cell_index
Commercial_Sale,Area Description:,enum_value,Other Beach,,,13,6,1
Commercial_Sale,Area Description:,enum_value,Suburban,,,13,6,2
Commercial_Sale,Area Description:,enum_value,Game Farm/Safari,,,13,7,0
Commercial_Sale,Area Description:,enum_value,Privacy,,,13,7,1
Commercial_Sale,Area Description:,enum_value,Wine Country,,,13,7,2
Commercial_Sale,Body of Water:,enum_value,Bay,,,14,1,0
Commercial_Sale,Body of Water:,enum_value,Lake,,,14,1,1
Commercial_Sale,Body of Water:,enum_value,River,,,14,1,2
Commercial_Sale,Body of Water:,enum_value,Canal,,,14,2,0
Commercial_Sale,Body of Water:,enum_value,Ocean,,,14,2,1
Commercial_Sale,Body of Water:,enum_value,Sound,,,14,2,2
Commercial_Sale,Body of Water:,enum_value,Inlet,,,14,3,0
Commercial_Sale,Body of Water:,enum_value,Pond,,,14,3,1
Commercial_Sale,Body of Water:,enum_value,Lagoon,,,14,4,0
Commercial_Sale,Body of Water:,enum_value,Reservoir,,,14,4,1
Commercial_Sale,Commercial Sale listing Required Fields are noted with a red checkmark (√),enum_value,Property Information (choose one subtype and one corresponding style),,,0,1,0
Commercial_Sale,Commercial Sale listing Required Fields are noted with a red checkmark (√),enum_value,Property Subtype√,,,0,2,0
Commercial_Sale,Commercial Sale listing Required Fields are noted with a red checkmark (√),enum_value,Property Style√,,,0,2,1
Commercial_Sale,Commercial Sale listing Required Fields are noted with a red checkmark (√),enum_value,Hospitality,,,0,3,0
Commercial_Sale,Commercial Sale listing Required Fields are noted with a red checkmark (√),enum_value,Bed and Breakfast,,,0,3,1
Commercial_Sale,Commercial Sale listing Required Fields are noted with a red checkmark (√),enum_value,Hosp. Resort Business,,,0,3,2
Commercial_Sale,Commercial Sale listing Required Fields are noted with a red checkmark (√),enum_value,Other Style,,,0,3,3
Commercial_Sale,Commercial Sale listing Required Fields are noted with a red checkmark (√),enum_value,Hosp. Hotel/Motel,,,0,4,1
Commercial_Sale,Commercial Sale listing Required Fields are noted with a red checkmark (√),enum_value,Industrial,,,0,5,0
Commercial_Sale,Commercial Sale listing Required Fields are noted with a red checkmark (√),enum_value,Industrial Bldg- Flex Space,,,0,5,1
Commercial_Sale,Commercial Sale listing Required Fields are noted with a red checkmark (√),enum_value,Industrial Bldg- Manufacturing,,,0,5,2
Commercial_Sale,Commercial Sale listing Required Fields are noted with a red checkmark (√),enum_value,Industrial Bldg- R&D,,,0,5,3
Commercial_Sale,Commercial Sale listing Required Fields are noted with a red checkmark (√),enum_value,Industrial Bldg- Warehouse,,,0,6,1
Commercial_Sale,Commercial Sale listing Required Fields are noted with a red checkmark (√),enum_value,Multi-Family,,,0,7,0
Commercial_Sale,Commercial Sale listing Required Fields are noted with a red checkmark (√),enum_value,Multi-Family – 2-4 Units,,,0,7,1
Commercial_Sale,Commercial Sale listing Required Fields are noted with a red checkmark (√),enum_value,Multi-Family (5-20 Units),,,0,7,2
Commercial_Sale,Commercial Sale listing Required Fields are noted with a red checkmark (√),enum_value,Multi-Family (Over 20 Units),,,0,7,3
Commercial_Sale,Commercial Sale listing Required Fields are noted with a red checkmark (√),enum_value,Office Building,,,0,8,0
Commercial_Sale,Commercial Sale listing Required Fields are noted with a red checkmark (√),enum_value,Office Bldg- General,,,0,8,1
Commercial_Sale,Commercial Sale listing Required Fields are noted with a red checkmark (√),enum_value,Office Bldg- Government,,,0,8,2
Commercial_Sale,Commercial Sale listing Required Fields are noted with a red checkmark (√),enum_value,Office Bldg- Medical,,,0,8,3
Commercial_Sale,Commercial Sale listing Required Fields are noted with a red checkmark (√),enum_value,Office Bldg- Condo,,,0,9,1
Commercial_Sale,Commercial Sale listing Required Fields are noted with a red checkmark (√),enum_value,Retail,,,0,10,0
Commercial_Sale,Commercial Sale listing Required Fields are noted with a red checkmark (√),enum_value,Hosp. Restaurant,,,0,10,1
Commercial_Sale,Commercial Sale listing Required Fields are noted with a red checkmark (√),enum_value,Retail- Auto/Vehicle,,,0,10,3
Commercial_Sale,Commercial Sale listing Required Fields are noted with a red checkmark (√),enum_value,Retail- Daycare,,,0,11,1
Commercial_Sale,Commercial Sale listing Required Fields are noted with a red checkmark (√),enum_value,Retail- Free Standing,,,0,11,2
Commercial_Sale,Commercial Sale listing Required Fields are noted with a red checkmark (√),enum_value,Retail- Street Retail,,,0,11,3
Commercial_Sale,Commercial Sale listing Required Fields are noted with a red checkmark (√),enum_value,Retail Bldg- General Use,,,0,12,1
Commercial_Sale,Commercial Sale listing Required Fields are noted with a red checkmark (√),enum_value,Retail Bldg- Local Strip,,,0,12,2
Commercial_Sale,Commercial Sale listing Required Fields are noted with a red checkmark (√),enum_value,Retail Bldg- Neighborhood Ctr,,,0,12,3
Commercial_Sale,Commercial Sale listing Required Fields are noted with a red checkmark (√),enum_value,Retail Bldg- Regional Mall,,,0,13,1
Commercial_Sale,Commercial Sale listing Required Fields are noted with a red checkmark (√),enum_value,Retail Bldg- SGL User (BigBox),,,0,13,2
Commercial_Sale,Commercial Sale listing Required Fields are noted with a red checkmark (√),enum_value,Retail Business,,,0,13,3
Commercial_Sale,Commercial Sale listing Required Fields are noted with a red checkmark (√),enum_value,Retail – Free Standing,,,0,14,1
Commercial_Sale,Commercial Sale listing Required Fields are noted with a red checkmark (√),enum_value,Retail – Street Retail,,,0,14,2
Commercial_Sale,Commercial Sale listing Required Fields are noted with a red checkmark (√),enum_value,Retail – Daycare,,,0,14,3
Commercial_Sale,Commercial Sale listing Required Fields are noted with a red checkmark (√),enum_value,Other,,,0,15,0
Commercial_Sale,Cooling:,enum_value,A/C,,,15,1,0
Commercial_Sale,Cooling:,enum_value,Humidifier,,,15,1,1
Commercial_Sale,Cooling:,enum_value,Window A/C,,,15,1,2
Commercial_Sale,Cooling:,enum_value,Central A/C,,,15,2,0
Commercial_Sale,Cooling:,enum_value,No A/C,,,15,2,1
Commercial_Sale,Cooling:,enum_value,Zoned A/C,,,15,2,2
Commercial_Sale,Cooling:,enum_value,Central A/C – Electric,,,15,3,0
Commercial_Sale,Cooling:,enum_value,Other A/C,,,15,3,1
Commercial_Sale,Cooling:,enum_value,Central A/C – Gas,,,15,4,0
Commercial_Sale,Cooling:,enum_value,Wall Unit A/C,,,15,4,1
Commercial_Sale,Exterior Description:,enum_value,Brick,,,17,1,0
Commercial_Sale,Exterior Description:,enum_value,Wood Frame,,,17,1,1
Commercial_Sale,Exterior Description:,enum_value,Concrete Block,,,17,2,0
Commercial_Sale,Exterior Description:,enum_value,Stone,,,17,2,1
Commercial_Sale,Exterior Description:,enum_value,Stucco,,,17,3,0
Commercial_Sale,Exterior Description:,enum_value,Wood Siding,,,17,3,1
Commercial_Sale,Exterior Description:,enum_value,Vinyl Siding,,,17,4,0
Commercial_Sale,Exterior Description:,enum_value,E.I.F.S,,,17,4,1
Commercial_Sale,Exterior Description:,enum_value,Steel Frame,,,17,5,0
Commercial_Sale,Exterior:,enum_value,Barn/Stable,,,16,1,0
Commercial_Sale,Exterior:,enum_value,Double Pane/Storm Windows,,,16,1,1
Commercial_Sale,Exterior:,enum_value,Storage Shed,,,16,1,2
Commercial_Sale,Exterior:,enum_value,BBQ,,,16,2,0
Commercial_Sale,Exterior:,enum_value,Fire Pit,,,16,2,1
Commercial_Sale,Exterior:,enum_value,Storm Door,,,16,2,2
Commercial_Sale,Exterior:,enum_value,Boat House,,,16,3,0
Commercial_Sale,Exterior:,enum_value,Gardens,,,16,3,1
Commercial_Sale,Exterior:,enum_value,Storm Windows,,,16,3,2
Commercial_Sale,Exterior:,enum_value,Boat Ramp,,,16,4,0
Commercial_Sale,Exterior:,enum_value,Guest House,,,16,4,1
Commercial_Sale,Exterior:,enum_value,Thermal Windows/Doors,,,16,4,2
Commercial_Sale,Exterior:,enum_value,Carriage House,,,16,5,0
Commercial_Sale,Exterior:,enum_value,Helipad,,,16,5,1
Commercial_Sale,Exterior:,enum_value,Underground Lawn Sprinkler,,,16,5,2
Commercial_Sale,Exterior:,enum_value,Covered Terraces,,,16,6,0
Commercial_Sale,Exterior:,enum_value,Out Building,,,16,6,1
Commercial_Sale,Exterior:,enum_value,Water Feature,,,16,6,2
Commercial_Sale,Exterior:,enum_value,Dock,,,16,7,0
Commercial_Sale,Exterior:,enum_value,Porte-Cochere,,,16,7,1
Commercial_Sale,Exterior:,enum_value,Dock Rights,,,16,8,0
Commercial_Sale,Exterior:,enum_value,Sidewalk,,,16,8,1
Commercial_Sale,Exterior:,enum_value,Dog Run,,,16,9,0
Commercial_Sale,Exterior:,enum_value,Sprinkler System,,,16,9,1
Commercial_Sale,FEAtures,enum_value,Features,,,7,1,0
Commercial_Sale,FEAtures,enum_value,New Construction,,,7,3,0
Commercial_Sale,FEAtures,enum_value,11-20 Years Old,,,7,3,1
Commercial_Sale,FEAtures,enum_value,41-50 Years Old,,,7,3,2
Commercial_Sale,FEAtures,enum_value,1-5 Years Old,,,7,4,0
Commercial_Sale,FEAtures,enum_value,21-30 Years Old,,,7,4,1
Commercial_Sale,FEAtures,enum_value,Over 50 Years Old,,,7,4,2
Commercial_Sale,FEAtures,enum_value,6-10 Years Old,,,7,5,0
Commercial_Sale,FEAtures,enum_value,31-40 Years Old,,,7,5,1
Commercial_Sale,FEAtures,field,Age,text,no,7,2,0
Commercial_Sale,Fencing:,enum_value,Fenced Yard,,,18,1,0
Commercial_Sale,Fencing:,enum_value,Partially Fenced,,,18,1,1
Commercial_Sale,Fencing:,enum_value,Vinyl Fence,,,18,1,2
Commercial_Sale,Fencing:,enum_value,Metal Fence,,,18,2,0
Commercial_Sale,Fencing:,enum_value,Privacy Fence,,,18,2,1
Commercial_Sale,Fencing:,enum_value,Wood Fence,,,18,2,2
Commercial_Sale,Flooring:,enum_value,Ceramic,,,19,1,0
Commercial_Sale,Flooring:,enum_value,Linoleum,,,19,1,1
Commercial_Sale,Flooring:,enum_value,Tile,,,19,1,2
Commercial_Sale,Flooring:,enum_value,Hardwood,,,19,2,0
Commercial_Sale,Flooring:,enum_value,Marble,,,19,2,1
Commercial_Sale,Flooring:,enum_value,Wall to Wall Carpet,,,19,2,2
Commercial_Sale,Flooring:,enum_value,Laminate,,,19,3,0
Commercial_Sale,Flooring:,enum_value,Mixed,,,19,3,1
Commercial_Sale,Floors,enum_value,Floor Name,,,36,2,0
Commercial_Sale,Floors,enum_value,Length,,,36,2,2
Commercial_Sale,Floors,enum_value,Width,,,36,2,3
Commercial_Sale,Floors,field,Number of Floors/Levels,number,no,36,1,0
Commercial_Sale,Floors,field,Avg Floor Size,number,no,36,1,1
Commercial_Sale,Floors,field,Available Floors,text,no,36,1,4
Commercial_Sale,General:,enum_value,Built-in Vacuum,,,20,1,0
Commercial_Sale,General:,enum_value,Fenced Range Land,,,20,1,1
Commercial_Sale,General:,enum_value,Skylight,,,20,1,2
Commercial_Sale,General:,enum_value,Ceiling Fan(s),,,20,2,0
Commercial_Sale,General:,enum_value,Fire Alarms,,,20,2,1
Commercial_Sale,General:,enum_value,Smoke Detector,,,20,2,2
Commercial_Sale,General:,enum_value,Clubhouse,,,20,3,0
Commercial_Sale,General:,enum_value,Guard Gate,,,20,3,1
Commercial_Sale,General:,enum_value,Stereo System,,,20,3,2
Commercial_Sale,General:,enum_value,Concierge Services,,,20,4,0
Commercial_Sale,General:,enum_value,Lake Privileges,,,20,4,1
Commercial_Sale,General:,enum_value,Storage Area,,,20,4,2
Commercial_Sale,General:,enum_value,Doorman,,,20,5,0
Commercial_Sale,General:,enum_value,Laundry Facilities,,,20,5,1
Commercial_Sale,General:,enum_value,Wheel Chair Accessible,,,20,5,2
Commercial_Sale,General:,enum_value,Elevator,,,20,6,0
Commercial_Sale,General:,enum_value,Private Airport,,,20,6,1
Commercial_Sale,General:,enum_value,Window Treatments,,,20,6,2
Commercial_Sale,General:,enum_value,Energy-saving Features,,,20,7,0
Commercial_Sale,General:,enum_value,Private Elevator,,,20,7,1
Commercial_Sale,General:,enum_value,Workshop,,,20,7,2
Commercial_Sale,General:,enum_value,Escalator,,,20,8,0
Commercial_Sale,General:,enum_value,Security System,,,20,8,1
Commercial_Sale,General:,enum_value,Direct Elevator Access,,,20,8,2
Commercial_Sale,Geographic location,field,City Region,text,no,34,1,0
Commercial_Sale,Geographic location,field,Continent Region,text,no,34,1,1
Commercial_Sale,Geographic location,field,Property Location,text,no,34,1,2
Commercial_Sale,Geographic location,field,State Region,text,no,34,2,0
Commercial_Sale,Geographic location,field,Country Region,number,no,34,2,1
Commercial_Sale,Geographic location,field,Development,text,no,34,2,2
Commercial_Sale,Heating Type:,enum_value,Baseboard,,,22,1,0
Commercial_Sale,Heating Type:,enum_value,Multi-Zone Heat,,,22,1,1
Commercial_Sale,Heating Type:,enum_value,Radiator,,,22,1,2
Commercial_Sale,Heating Type:,enum_value,Forced Air,,,22,2,0
Commercial_Sale,Heating Type:,enum_value,No Heat,,,22,2,1
Commercial_Sale,Heating Type:,enum_value,Solar Power,,,22,2,2
Commercial_Sale,Heating Type:,enum_value,Gravity,,,22,3,0
Commercial_Sale,Heating Type:,enum_value,Other,,,22,3,1
Commercial_Sale,Heating Type:,enum_value,Steam Heat,,,22,3,2
Commercial_Sale,Heating Type:,enum_value,Heat Pump,,,22,4,0
Commercial_Sale,Heating Type:,enum_value,Pellet Stove,,,22,4,1
Commercial_Sale,Heating Type:,enum_value,Hydro,,,22,5,0
Commercial_Sale,Heating Type:,enum_value,Radiant Floor,,,22,5,1
Commercial_Sale,Heating – Fuel Type:,enum_value,Coal,,,21,1,0
Commercial_Sale,Heating – Fuel Type:,enum_value,Hydro Heat,,,21,1,1
Commercial_Sale,Heating – Fuel Type:,enum_value,Propane,,,21,1,2
Commercial_Sale,Heating – Fuel Type:,enum_value,Electric,,,21,2,0
Commercial_Sale,Heating – Fuel Type:,enum_value,None,,,21,2,1
Commercial_Sale,Heating – Fuel Type:,enum_value,Solar,,,21,2,2
Commercial_Sale,Heating – Fuel Type:,enum_value,Gas,,,21,3,0
Commercial_Sale,Heating – Fuel Type:,enum_value,Oil,,,21,3,1
Commercial_Sale,Heating – Fuel Type:,enum_value,Wood,,,21,3,2
Commercial_Sale,Heating – Fuel Type:,enum_value,Geothermal,,,21,4,0
Commercial_Sale,Heating – Fuel Type:,enum_value,Other,,,21,4,1
Commercial_Sale,Interior:,enum_value,Bay/Bow Window,,,23,1,0
Commercial_Sale,Interior:,enum_value,Fireplace in Master BR,,,23,1,1
Commercial_Sale,Interior:,enum_value,Screen Room,,,23,1,2
Commercial_Sale,Interior:,enum_value,Beam – Ceilings,,,23,2,0
Commercial_Sale,Interior:,enum_value,High Tech Cabling,,,23,2,1
Commercial_Sale,Interior:,enum_value,Track Lighting,,,23,2,2
Commercial_Sale,Interior:,enum_value,Blinds,,,23,3,0
Commercial_Sale,Interior:,enum_value,In-Home Gym,,,23,3,1
Commercial_Sale,Interior:,enum_value,Two-story Family Room,,,23,3,2
Commercial_Sale,Interior:,enum_value,Bowling Alley,,,23,4,0
Commercial_Sale,Interior:,enum_value,In-Law Suite,,,23,4,1
Commercial_Sale,Interior:,enum_value,Vaulted Ceilings,,,23,4,2
Commercial_Sale,Interior:,enum_value,Cathedral Ceilings,,,23,5,0
Commercial_Sale,Interior:,enum_value,Indoor Basketball Court,,,23,5,1
Commercial_Sale,Interior:,enum_value,Walk-in Closet,,,23,5,2
Commercial_Sale,Interior:,enum_value,Cedar Closets,,,23,6,0
Commercial_Sale,Interior:,enum_value,Indoor Racquetball Court,,,23,6,1
Commercial_Sale,Interior:,enum_value,Wet Bar,,,23,6,2
Commercial_Sale,Interior:,enum_value,Dry Bar,,,23,7,0
Commercial_Sale,Interior:,enum_value,Intercom System,,,23,7,1
Commercial_Sale,Interior:,enum_value,Wine Cellar,,,23,7,2
Commercial_Sale,Interior:,enum_value,Exercise Area,,,23,8,0
Commercial_Sale,Interior:,enum_value,Laundry Chute,,,23,8,1
Commercial_Sale,"Listing Remarks Available languages: English, Spanish Property Description in English is mandatory!",enum_value,Language,,,6,1,0
Commercial_Sale,"Listing Remarks Available languages: English, Spanish Property Description in English is mandatory!",enum_value,Remark Type,,,6,1,1
Commercial_Sale,"Listing Remarks Available languages: English, Spanish Property Description in English is mandatory!",enum_value,Remark,,,6,1,2
Commercial_Sale,"Listing Remarks Available languages: English, Spanish Property Description in English is mandatory!",enum_value,English,,,6,2,0
Commercial_Sale,"Listing Remarks Available languages: English, Spanish Property Description in English is mandatory!",enum_value,Property Description√,,,6,2,1
Commercial_Sale,"Listing Remarks Available languages: English, Spanish Property Description in English is mandatory!",enum_value,Area Description,,,6,3,1
Commercial_Sale,"Listing Remarks Available languages: English, Spanish Property Description in English is mandatory!",enum_value,Directions,,,6,4,1
Commercial_Sale,"Listing Remarks Available languages: English, Spanish Property Description in English is mandatory!",enum_value,Headline,,,6,5,1
Commercial_Sale,"Listing Remarks Available languages: English, Spanish Property Description in English is mandatory!",enum_value,Highlight 1,,,6,6,1
Commercial_Sale,"Listing Remarks Available languages: English, Spanish Property Description in English is mandatory!",enum_value,Highlight 2,,,6,7,1
Commercial_Sale,"Listing Remarks Available languages: English, Spanish Property Description in English is mandatory!",enum_value,Highlight 3,,,6,8,1
Commercial_Sale,"Listing Remarks Available languages: English, Spanish Property Description in English is mandatory!",enum_value,Highlight 4,,,6,9,1
Commercial_Sale,"Listing Remarks Available languages: English, Spanish Property Description in English is mandatory!",enum_value,Highlight 5,,,6,10,1
Commercial_Sale,"Listing Remarks Available languages: English, Spanish Property Description in English is mandatory!",enum_value,Highlight 6,,,6,11,1
Commercial_Sale,"Listing Remarks Available languages: English, Spanish Property Description in English is mandatory!",enum_value,Location,,,6,12,1
Commercial_Sale,"Listing Remarks Available languages: English, Spanish Property Description in English is mandatory!",enum_value,Owner/Expert Quote,,,6,13,1
Commercial_Sale,"Listing Remarks Available languages: English, Spanish Property Description in English is mandatory!",enum_value,Transportation,,,6,14,1
Commercial_Sale,"Listing Remarks Available languages: English, Spanish Property Description in English is mandatory!",enum_value,Zoning Description,,,6,15,1
Commercial_Sale,Location,field,Country,number,yes,1,1,0
Commercial_Sale,Location,field,Address Line 1,text,yes,1,1,2
Commercial_Sale,Location,field,Address Line 2,text,no,1,2,0
Commercial_Sale,Location,field,Address Line 3,text,no,1,2,3
Commercial_Sale,Location,field,City,text,yes,1,3,0
Commercial_Sale,Location,field,District/County,number,no,1,3,1
Commercial_Sale,Location,field,State/Province,text,yes,1,3,4
Commercial_Sale,Location,field,Zip/Postal Code,text,yes,1,4,0
Commercial_Sale,Location,field,Neighborhood,text,no,1,4,1
Commercial_Sale,Location:,enum_value,Backs to Golf Course,,,24,1,0
Commercial_Sale,Location:,enum_value,Gulf,,,24,1,1
Commercial_Sale,Location:,enum_value,Ocean/Beach,,,24,1,2
Commercial_Sale,Location:,enum_value,Backs to Park Land,,,24,2,0
Commercial_Sale,Location:,enum_value,Harbor,,,24,2,1
Commercial_Sale,Location:,enum_value,Ocean Block,,,24,2,2
Commercial_Sale,Location:,enum_value,Bayside,,,24,3,0
Commercial_Sale,Location:,enum_value,In Shopping Mall,,,24,3,1
Commercial_Sale,Location:,enum_value,Ocean Front,,,24,3,2
Commercial_Sale,Location:,enum_value,Beach Front,,,24,4,0
Commercial_Sale,Location:,enum_value,Intercoastal Waterway,,,24,4,1
Commercial_Sale,Location:,enum_value,Off Water,,,24,4,2
Commercial_Sale,Location:,enum_value,Canal Front,,,24,5,0
Commercial_Sale,Location:,enum_value,Island,,,24,5,1
Commercial_Sale,Location:,enum_value,Riverfront,,,24,5,2
Commercial_Sale,Location:,enum_value,Channel Front,,,24,6,0
Commercial_Sale,Location:,enum_value,Lagoon,,,24,6,1
Commercial_Sale,Location:,enum_value,Slope Side,,,24,6,2
Commercial_Sale,Location:,enum_value,Cul-de-Sac,,,24,7,0
Commercial_Sale,Location:,enum_value,Lakefront,,,24,7,1
Commercial_Sale,Location:,enum_value,Waterfront,,,24,7,2
Commercial_Sale,Location:,enum_value,Fairway Frontage,,,24,8,0
Commercial_Sale,Location:,enum_value,Marina,,,24,8,1
Commercial_Sale,Lot Description:,enum_value,Access Type– Other,,,25,1,0
Commercial_Sale,Lot Description:,enum_value,Irregular,,,25,1,1
Commercial_Sale,Lot Description:,enum_value,Pond on Lot,,,25,1,2
Commercial_Sale,Lot Description:,enum_value,Access Type- Road,,,25,2,0
Commercial_Sale,Lot Description:,enum_value,Lake on Lot,,,25,2,1
Commercial_Sale,Lot Description:,enum_value,Possible Subdivision,,,25,2,2
Commercial_Sale,Lot Description:,enum_value,Access Type- Water,,,25,3,0
Commercial_Sale,Lot Description:,enum_value,Level,,,25,3,1
Commercial_Sale,Lot Description:,enum_value,Stream on Lot,,,25,3,2
Commercial_Sale,Lot Description:,enum_value,Corner,,,25,4,0
Commercial_Sale,Lot Description:,enum_value,New Development,,,25,4,1
Commercial_Sale,Lot Description:,enum_value,Wooded,,,25,4,2
Commercial_Sale,Lot Description:,enum_value,Flag,,,25,5,0
Commercial_Sale,Lot Description:,enum_value,Open,,,25,5,1
Commercial_Sale,MLS Information,enum_value,MLS ID√,,,3,1,0
Commercial_Sale,MLS Information,enum_value,MLS NAME,,,3,1,1
Commercial_Sale,Other:,enum_value,Association Fee,,,26,1,0
Commercial_Sale,Other:,enum_value,Water Softener- Rent,,,26,1,1
Commercial_Sale,Other:,enum_value,Water Softener- Own,,,26,2,0
Commercial_Sale,Other:,enum_value,Whole House Water Filter,,,26,2,1
Commercial_Sale,Pre-Wiring:,enum_value,Cable,,,27,1,0
Commercial_Sale,Pre-Wiring:,enum_value,Garage Door,,,27,1,1
Commercial_Sale,Pre-Wiring:,enum_value,Phone Jacks,,,27,1,2
Commercial_Sale,Pre-Wiring:,enum_value,Entertainment System,,,27,2,0
Commercial_Sale,Pre-Wiring:,enum_value,Generator,,,27,2,1
Commercial_Sale,Pre-Wiring:,enum_value,Security System,,,27,2,2
Commercial_Sale,Property Description:,enum_value,Acreage,,,28,1,0
Commercial_Sale,Property Description:,enum_value,Farm/Ranch,,,28,1,1
Commercial_Sale,Property Description:,enum_value,Vineyard,,,28,1,2
Commercial_Sale,Property Description:,enum_value,Community Living,,,28,2,0
Commercial_Sale,Property Description:,enum_value,Farm Assessment,,,28,2,1
Commercial_Sale,Property Description:,enum_value,Winery,,,28,2,2
Commercial_Sale,Property Description:,enum_value,Easement,,,28,3,0
Commercial_Sale,Property Description:,enum_value,Fenced Farm Acreage,,,28,3,1
Commercial_Sale,Property Description:,enum_value,Eco-Friendly (Green),,,28,4,0
Commercial_Sale,Property Description:,enum_value,Ski Property,,,28,4,1
Commercial_Sale,Property Details,enum_value,Property Use: Bank Owned Other Commercial Other Residential Owner Occupied Rental or Investment Second Home Use in a Business Vacant Vacation Home Net Leased Property Business for Sale,,,33,1,0
Commercial_Sale,Property Details,enum_value,New Construction,,,33,2,2
Commercial_Sale,Property Details,field,# of Parking Places,text,no,33,2,0
Commercial_Sale,Property Details,field,Year Built,date,no,33,2,1
Commercial_Sale,Property Details,field,Year Renovated,date,no,33,3,0
Commercial_Sale,Property Details,field,Last Sold On,text,no,33,3,1
Commercial_Sale,Property Details,field,Zoning,text,no,33,3,2
Commercial_Sale,Property Details,field,Tax Roll Number,text,no,33,4,0
Commercial_Sale,Property Details,field,Lot Dimensions,text,no,33,4,1
Commercial_Sale,Property Details,field,Cap Rate Percent,number,no,33,4,2
Commercial_Sale,Property Details,field,Parking Ratio,text,no,33,5,0
Commercial_Sale,Property Details,field,Occupancy Rate,number,no,33,5,1
Commercial_Sale,Property fees,enum_value,Fee Type,,,42,1,0
Commercial_Sale,Property fees,enum_value,Fee Amount,,,42,1,1
Commercial_Sale,Property fees,enum_value,Frequency,,,42,1,2
Commercial_Sale,Property information,enum_value,Brand Programs: ERA Distinctive Properties ERA Home Protection Plan Gold Star,,,4,4,0
Commercial_Sale,Property information,field,Max Contiguous Area,text,no,4,1,0
Commercial_Sale,Property information,field,Building Area,text,no,4,1,1
Commercial_Sale,Property information,field,Tax Year,date,no,4,1,2
Commercial_Sale,Property information,field,Min Divisible Area,text,no,4,2,0
Commercial_Sale,Property information,field,Lot Size,number,no,4,2,1
Commercial_Sale,Property information,field,Property Name,text,no,4,2,2
Commercial_Sale,Property information,field,Common Area Factor,text,no,4,3,0
Commercial_Sale,Property information,field,Annual Tax Amount,number,no,4,3,1
Commercial_Sale,Road Type:,enum_value,4 Way Interchange,,,29,1,0
Commercial_Sale,Road Type:,enum_value,Interchange,,,29,1,1
Commercial_Sale,Road Type:,enum_value,Private Road,,,29,1,2
Commercial_Sale,Road Type:,enum_value,City/Town Street,,,29,2,0
Commercial_Sale,Road Type:,enum_value,Interstate,,,29,2,1
Commercial_Sale,Road Type:,enum_value,State Road,,,29,2,2
Commercial_Sale,Road Type:,enum_value,County Street,,,29,3,0
Commercial_Sale,Road Type:,enum_value,Main Thoroughfare,,,29,3,1
Commercial_Sale,Road Type:,enum_value,Turnpike,,,29,3,2
Commercial_Sale,Roof:,enum_value,Asphalt/Fiberglass,,,30,1,0
Commercial_Sale,Roof:,enum_value,Composition Shingle,,,30,1,1
Commercial_Sale,Roof:,enum_value,Slate Roof,,,30,1,2
Commercial_Sale,Roof:,enum_value,Asphalt Shingle Roof,,,30,2,0
Commercial_Sale,Roof:,enum_value,Fiberglass,,,30,2,1
Commercial_Sale,Roof:,enum_value,Spanish Tiles,,,30,2,2
Commercial_Sale,Roof:,enum_value,Cedar Shake,,,30,3,0
Commercial_Sale,Roof:,enum_value,Metal Roof,,,30,3,1
Commercial_Sale,Roof:,enum_value,Tar & Gravel,,,30,3,2
Commercial_Sale,Roof:,enum_value,Cement Tiles,,,30,4,0
Commercial_Sale,Roof:,enum_value,Rubber,,,30,4,1
Commercial_Sale,Roof:,enum_value,Wood Shingles/Shakes,,,30,4,2
Commercial_Sale,Sales Associate Information,enum_value,Sales Associate/Team ID,,,5,1,0
Commercial_Sale,Sales Associate Information,enum_value,Sales Associate/Team Name√,,,5,1,1
Commercial_Sale,Seller Information,enum_value,Seller Lead: Agent Office,,,38,1,4
Commercial_Sale,Seller Information,enum_value,Seller Type: Person/Individual(s) Corporation Developer Doing Business As Estate Financial Inst. Government Limited Liability Company Limited Liability Limited Partnership Limited Liability Partnership Limited Partnership Other Partnership Pension Fund Professional Limited Liability Company REIT Sole Partnership Trust Vendor,,,38,2,0
Commercial_Sale,Seller Information,enum_value,"Use Property Address (if checked, the address fields below are not required.)",,,38,7,0
Commercial_Sale,Seller Information,field,Seller Source,text,no,38,1,0
Commercial_Sale,Seller Information,field,First Name 1,text,no,38,3,0
Commercial_Sale,Seller Information,field,Last Name 1,text,no,38,3,2
Commercial_Sale,Seller Information,field,First Name 2,text,no,38,4,0
Commercial_Sale,Seller Information,field,Last Name 2,text,no,38,4,2
Commercial_Sale,Seller Information,field,Entity Name,text,no,38,5,0
Commercial_Sale,Seller Information,field,Email,text,no,38,6,0
Commercial_Sale,Seller Information,field,Website,text,no,38,6,1
Commercial_Sale,Seller Information,field,Phone,text,no,38,6,5
Commercial_Sale,Seller Information,field,Address Line 1,text,no,38,8,0
Commercial_Sale,Seller Information,field,Address Line 2,text,no,38,8,3
Commercial_Sale,Seller Information,field,Address Line 3,text,no,38,8,6
Commercial_Sale,Seller Information,field,City,text,no,38,9,0
Commercial_Sale,Seller Information,field,State/Province,text,no,38,9,3
Commercial_Sale,Seller Information,field,Zip/Postal Code,text,no,38,9,6
Commercial_Sale,Sewer:,enum_value,Aerobic System,,,8,1,0
Commercial_Sale,Sewer:,enum_value,City,,,8,1,1
Commercial_Sale,Sewer:,enum_value,Private,,,8,1,2
Commercial_Sale,Sewer:,enum_value,Central,,,8,2,0
